Country,Year,Variable of Greenhouse gas,PowerCode,Carbon dioxide_value,Methane_Value,Nitrous oxide_Value,Variable of Ambient Particulate Matter,Particulates (PM2.5) _Value,Environmental_Policy_Stringency_Value
Ireland,2015,Total  emissions excluding LULUCF,Thousands,38718.04,14055.623,6473.481,Total man-made emissions,13.908,2.8611112
Ireland,2016,Total  emissions excluding LULUCF,Thousands,40369.543,14451.794,6579.693,Total man-made emissions,13.839,2.5
Ireland,2017,Total  emissions excluding LULUCF,Thousands,39078.033,14835.968,6915.013,Total man-made emissions,12.613,2.4444444
Ireland,2018,Total  emissions excluding LULUCF,Thousands,39012.368,15146.731,7262.921,Total man-made emissions,12.973,2.5
Ireland,2019,Total  emissions excluding LULUCF,Thousands,37325.663,14745.477,6867.216,Total man-made emissions,12.018,2.5555556
Ireland,2020,Total  emissions excluding LULUCF,Thousands,35153.202,14910.319,6868.234,Total man-made emissions,12.119,3
Italy,1990,Total  emissions excluding LULUCF,Thousands,439549.84,49389.984,27208.906,Total man-made emissions,230.469,1.6111112
Italy,1991,Total  emissions excluding LULUCF,Thousands,439094.125,50269.543,28400.416,Total man-made emissions,238.89,1.5
Italy,1992,Total  emissions excluding LULUCF,Thousands,439315.32,50086.472,28074.316,Total man-made emissions,231.293,1.5833334
Italy,1993,Total  emissions excluding LULUCF,Thousands,431604.813,50389.61,28626.916,Total man-made emissions,232.683,1.3333334
Italy,1994,Total  emissions excluding LULUCF,Thousands,425796.827,50786.416,28174.535,Total man-made emissions,228.127,1.3333334
Italy,1995,Total  emissions excluding LULUCF,Thousands,449826.113,51417.072,29433.035,Total man-made emissions,228.3,1.4166666
Italy,1996,Total  emissions excluding LULUCF,Thousands,444029.375,51924.89,29603.384,Total man-made emissions,217.823,1.4166666
Italy,1997,Total  emissions excluding LULUCF,Thousands,449754.151,52473.283,30577.654,Total man-made emissions,215.169,1.3333334
Italy,1998,Total  emissions excluding LULUCF,Thousands,461945.962,52009.079,30853.03,Total man-made emissions,214.6,1.5833334
Italy,1999,Total  emissions excluding LULUCF,Thousands,466424.936,52004.093,31454.017,Total man-made emissions,211.559,1.5
Italy,2000,Total  emissions excluding LULUCF,Thousands,470487.187,51913.386,30270.073,Total man-made emissions,197.516,1.7777778
Italy,2001,Total  emissions excluding LULUCF,Thousands,470568.081,52253.413,30484.687,Total man-made emissions,189.193,1.7777778
Italy,2002,Total  emissions excluding LULUCF,Thousands,477998.974,50573.911,29843.064,Total man-made emissions,159.224,1.9166666
Italy,2003,Total  emissions excluding LULUCF,Thousands,495961.64,50823.427,29510.503,Total man-made emissions,177.709,1.9166666
Italy,2004,Total  emissions excluding LULUCF,Thousands,501563.232,48682.422,30478.178,Total man-made emissions,154.892,1.9722222
Italy,2005,Total  emissions excluding LULUCF,Thousands,502255.442,49204.746,29280.564,Total man-made emissions,176.472,2.2222223
Italy,2006,Total  emissions excluding LULUCF,Thousands,496846.732,47769.141,24286.606,Total man-made emissions,182.277,3.1388888
Italy,2007,Total  emissions excluding LULUCF,Thousands,490566.288,48499.309,23771.33,Total man-made emissions,207.041,2.9722223
Italy,2008,Total  emissions excluding LULUCF,Thousands,478868.679,47888.221,22156.521,Total man-made emissions,219.618,3.0833333
Italy,2009,Total  emissions excluding LULUCF,Thousands,424694.439,47799.43,21111.22,Total man-made emissions,203.422,3.2777777
Italy,2010,Total  emissions excluding LULUCF,Thousands,436117.437,47340.839,20331.053,Total man-made emissions,198.649,3.4722223
Italy,2011,Total  emissions excluding LULUCF,Thousands,424256.27,45911.768,19846.329,Total man-made emissions,151.867,3.5
Italy,2012,Total  emissions excluding LULUCF,Thousands,403696.912,46466.489,20123.672,Total man-made emissions,178.717,3.5833333
Italy,2013,Total  emissions excluding LULUCF,Thousands,369679.72,45008.766,19297.428,Total man-made emissions,172.266,3.6666667
Italy,2014,Total  emissions excluding LULUCF,Thousands,349390.357,44050.812,19004.486,Total man-made emissions,154.559,4
Italy,2015,Total  emissions excluding LULUCF,Thousands,361163.177,44112.222,18866.625,Total man-made emissions,159.956,4.0555553
Italy,2016,Total  emissions excluding LULUCF,Thousands,358182.542,43681.282,19308.425,Total man-made emissions,154.974,4.0555553
Italy,2017,Total  emissions excluding LULUCF,Thousands,352735.387,43672.277,19059.334,Total man-made emissions,162.187,4.0555553
Italy,2018,Total  emissions excluding LULUCF,Thousands,349005.042,42981.946,18987.322,Total man-made emissions,143.712,3.7777777
Italy,2019,Total  emissions excluding LULUCF,Thousands,339233.207,41982.451,18756.73,Total man-made emissions,137.882,3.75
Italy,2020,Total  emissions excluding LULUCF,Thousands,302278.6,42780.066,19471.128,Total man-made emissions,133.208,3.7222223
Japan,1990,Total  emissions excluding LULUCF,Thousands,1158129.439,44058.755,32358.551,NA,NA,1.5833334
Japan,1991,Total  emissions excluding LULUCF,Thousands,1169777.716,43454.544,32033.399,NA,NA,1.5833334
Japan,1992,Total  emissions excluding LULUCF,Thousands,1179504.316,43459.665,32196.075,NA,NA,1.5833334
Japan,1993,Total  emissions excluding LULUCF,Thousands,1172487.308,42638.613,32077.989,NA,NA,1.5833334
Japan,1994,Total  emissions excluding LULUCF,Thousands,1227513.532,42762.087,33324.149,NA,NA,1.6388888
Japan,1995,Total  emissions excluding LULUCF,Thousands,1239909.4,41668.852,33598.216,NA,NA,1.75
Japan,1996,Total  emissions excluding LULUCF,Thousands,1252447.045,40487.732,34703.217,NA,NA,1.9444444
Japan,1997,Total  emissions excluding LULUCF,Thousands,1245139.36,40095.338,35504.341,NA,NA,1.9444444
Japan,1998,Total  emissions excluding LULUCF,Thousands,1205249.923,38494.899,33933.05,NA,NA,2.1111112
Japan,1999,Total  emissions excluding LULUCF,Thousands,1241835.604,38198.4,27809.603,NA,NA,2.6111112
Japan,2000,Total  emissions excluding LULUCF,Thousands,1264594.656,37627.968,30345.827,NA,NA,2.6944444
Japan,2001,Total  emissions excluding LULUCF,Thousands,1249988.539,36542.107,26714.57,NA,NA,2.6944444
Japan,2002,Total  emissions excluding LULUCF,Thousands,1279362.3,35789.596,26134.871,NA,NA,2.6944444
Japan,2003,Total  emissions excluding LULUCF,Thousands,1287691.834,34948.601,25996.26,NA,NA,2.75
Japan,2004,Total  emissions excluding LULUCF,Thousands,1283076.662,34689.252,25828.506,NA,NA,3.0277777
Japan,2005,Total  emissions excluding LULUCF,Thousands,1290599.508,34738.43,25488.601,NA,NA,3.0277777
Japan,2006,Total  emissions excluding LULUCF,Thousands,1267623.958,34230.289,25361.324,NA,NA,2.9722223
Japan,2007,Total  emissions excluding LULUCF,Thousands,1303362.03,33659.325,24800.38,NA,NA,3.0555556
Japan,2008,Total  emissions excluding LULUCF,Thousands,1232480.695,32910.578,23907.897,NA,NA,3
Japan,2009,Total  emissions excluding LULUCF,Thousands,1163375.134,32409.661,23327.146,NA,NA,3.1111112
Japan,2010,Total  emissions excluding LULUCF,Thousands,1215058.103,31982.732,22841.246,NA,NA,3.2222221
Japan,2011,Total  emissions excluding LULUCF,Thousands,1265034.863,30782.917,22450.599,NA,NA,3.4166667
Japan,2012,Total  emissions excluding LULUCF,Thousands,1306182.513,30140.56,22088.701,NA,NA,4.0555553
Japan,2013,Total  emissions excluding LULUCF,Thousands,1315568.7,30093.953,22049.046,NA,NA,3.8333333
Japan,2014,Total  emissions excluding LULUCF,Thousands,1264413.251,29598.395,21612.584,NA,NA,3.8333333
Japan,2015,Total  emissions excluding LULUCF,Thousands,1223605.161,29255.591,21315.095,NA,NA,3.7222221
Japan,2016,Total  emissions excluding LULUCF,Thousands,1203888.206,29211.694,20803.937,NA,NA,3.9444444
Japan,2017,Total  emissions excluding LULUCF,Thousands,1188358.949,29021.957,21062.873,NA,NA,3.8888888
Japan,2018,Total  emissions excluding LULUCF,Thousands,1143411.908,28654.805,20607.066,NA,NA,3.6111112
Japan,2019,Total  emissions excluding LULUCF,Thousands,1106015.486,28474.352,20252.092,NA,NA,3.7777777
Japan,2020,Total  emissions excluding LULUCF,Thousands,1042224.016,28394.066,19986.937,NA,NA,3.7777777
Korea,1990,Total  emissions excluding LULUCF,Thousands,251989.83,30234.62,8717.16,NA,NA,0.083333336
Korea,1991,Total  emissions excluding LULUCF,Thousands,274849.48,30185.55,9174.94,NA,NA,0.33333334
Korea,1992,Total  emissions excluding LULUCF,Thousands,299733.5,29636.33,11744.84,NA,NA,0.33333334
Korea,1993,Total  emissions excluding LULUCF,Thousands,334691.25,29106.42,12229.05,NA,NA,0.33333334
Korea,1994,Total  emissions excluding LULUCF,Thousands,356981.39,29152.41,13025.92,NA,NA,0.33333334
Korea,1995,Total  emissions excluding LULUCF,Thousands,384258.29,28824.74,14020.12,NA,NA,0.33333334
Korea,1996,Total  emissions excluding LULUCF,Thousands,418602.73,29107.99,15011.82,NA,NA,0.75
Korea,1997,Total  emissions excluding LULUCF,Thousands,446183.12,29348.91,15973.14,NA,NA,0.75
Korea,1998,Total  emissions excluding LULUCF,Thousands,379351.85,28135.96,16340.4,NA,NA,0.75
Korea,1999,Total  emissions excluding LULUCF,Thousands,411460.87,27852.46,16871.82,NA,NA,0.83333331
Korea,2000,Total  emissions excluding LULUCF,Thousands,443674.42,27850.95,17639.59,NA,NA,0.8888889
Korea,2001,Total  emissions excluding LULUCF,Thousands,459377.95,28205.96,17803.37,NA,NA,0.8888889
Korea,2002,Total  emissions excluding LULUCF,Thousands,478859.64,28388.79,17612.44,NA,NA,1.3888888
Korea,2003,Total  emissions excluding LULUCF,Thousands,487339,28387.63,21011.48,NA,NA,1.8055556
Korea,2004,Total  emissions excluding LULUCF,Thousands,492760.55,27455.39,23501.1,NA,NA,2.2222223
Korea,2005,Total  emissions excluding LULUCF,Thousands,498236.37,27462.37,22053.31,NA,NA,3.1388888
Korea,2006,Total  emissions excluding LULUCF,Thousands,504046.74,27305.73,21308.46,NA,NA,3.3055556
Korea,2007,Total  emissions excluding LULUCF,Thousands,524263.46,27144.31,12171.21,NA,NA,3.3055556
Korea,2008,Total  emissions excluding LULUCF,Thousands,538154.06,27096.96,11616.05,NA,NA,3.1388888
Korea,2009,Total  emissions excluding LULUCF,Thousands,542525.42,27128.96,12000.01,NA,NA,3.3055556
Korea,2010,Total  emissions excluding LULUCF,Thousands,595307.86,27746.08,12552.65,NA,NA,3.3888888
Korea,2011,Total  emissions excluding LULUCF,Thousands,625934.74,27820.26,12345.69,Total man-made emissions,81.446,3.6111112
Korea,2012,Total  emissions excluding LULUCF,Thousands,627779.95,27691.35,12877.67,Total man-made emissions,76.043,3
Korea,2013,Total  emissions excluding LULUCF,Thousands,636637.26,27501.6,13045.96,Total man-made emissions,76.523,3
Korea,2014,Total  emissions excluding LULUCF,Thousands,629870.14,27326.13,13141.52,Total man-made emissions,63.041,2.8333333
Korea,2015,Total  emissions excluding LULUCF,Thousands,634320.4,27195.61,13101.31,Total man-made emissions,84.32,2.9444444
Korea,2016,Total  emissions excluding LULUCF,Thousands,637427.68,27249.75,13058,Total man-made emissions,86.318,3
Korea,2017,Total  emissions excluding LULUCF,Thousands,650220.24,27872.95,13898.01,Total man-made emissions,77.644,3
Korea,2018,Total  emissions excluding LULUCF,Thousands,664976.14,28008.77,14397.9,Total man-made emissions,84.206,3.1111112
Korea,2019,Total  emissions excluding LULUCF,Thousands,643766.99,27511.04,14309.89,Total man-made emissions,73.844,3.1666667
Netherlands,1990,Total  emissions excluding LULUCF,Thousands,161806.917,31834.838,17478.902,Total man-made emissions,54.956,1.5555556
Netherlands,1991,Total  emissions excluding LULUCF,Thousands,170227.322,32236.45,17661.398,Total man-made emissions,52.904,1.5555556
Netherlands,1992,Total  emissions excluding LULUCF,Thousands,170015.192,31835.285,17930.476,Total man-made emissions,51.092,1.5555556
Netherlands,1993,Total  emissions excluding LULUCF,Thousands,170206.051,31390.733,18205.54,Total man-made emissions,48.49,1.5555556
Netherlands,1994,Total  emissions excluding LULUCF,Thousands,170787.558,30360.197,17747.815,Total man-made emissions,45.359,1.6111112
Netherlands,1995,Total  emissions excluding LULUCF,Thousands,172300.139,29631.268,17612.638,Total man-made emissions,42.871,1.4444444
Netherlands,1996,Total  emissions excluding LULUCF,Thousands,181452.353,28936.734,17677.997,Total man-made emissions,40.295,1.3888888
Netherlands,1997,Total  emissions excluding LULUCF,Thousands,174492.784,27300.906,17398.847,Total man-made emissions,37.276,1.4444444
Netherlands,1998,Total  emissions excluding LULUCF,Thousands,175461.134,26568.277,16815.621,Total man-made emissions,34.807,1.5
Netherlands,1999,Total  emissions excluding LULUCF,Thousands,169934.487,25306.603,16147.99,Total man-made emissions,33.801,1.4444444
Netherlands,2000,Total  emissions excluding LULUCF,Thousands,171082.23,24196.812,15487.259,Total man-made emissions,33.051,1.5555556
Netherlands,2001,Total  emissions excluding LULUCF,Thousands,176207.519,23534.963,14552.456,Total man-made emissions,31.324,1.7222222
Netherlands,2002,Total  emissions excluding LULUCF,Thousands,175567.735,22404.762,13653.743,Total man-made emissions,29.82,1.611111
Netherlands,2003,Total  emissions excluding LULUCF,Thousands,179005.305,21632.575,13552.281,Total man-made emissions,29.036,1.7777778
Netherlands,2004,Total  emissions excluding LULUCF,Thousands,180891.772,21240.489,13916.616,Total man-made emissions,28.04,1.8055556
Netherlands,2005,Total  emissions excluding LULUCF,Thousands,176917.31,19774.722,13862.731,Total man-made emissions,27.09,2.75
Netherlands,2006,Total  emissions excluding LULUCF,Thousands,172092.066,19331.679,13910.68,Total man-made emissions,26.823,2.7777777
Netherlands,2007,Total  emissions excluding LULUCF,Thousands,171874.012,19380.528,12304.06,Total man-made emissions,25.268,2.7777777
Netherlands,2008,Total  emissions excluding LULUCF,Thousands,174853.119,19610.645,8553.044,Total man-made emissions,23.657,3.2222223
Netherlands,2009,Total  emissions excluding LULUCF,Thousands,169529.326,19446.182,8400.521,Total man-made emissions,21.805,3.5555556
Netherlands,2010,Total  emissions excluding LULUCF,Thousands,181526.727,19359.136,8149.996,Total man-made emissions,20.882,3.75
Netherlands,2011,Total  emissions excluding LULUCF,Thousands,168259.66,18809.012,7926.327,Total man-made emissions,19.984,3.1666667
Netherlands,2012,Total  emissions excluding LULUCF,Thousands,164688.781,18389.272,7775.772,Total man-made emissions,18.523,3.1388888
Netherlands,2013,Total  emissions excluding LULUCF,Thousands,164674.489,18374.004,8001.4,Total man-made emissions,18.075,3.0555556
Netherlands,2014,Total  emissions excluding LULUCF,Thousands,157655.585,17954.66,8124.354,Total man-made emissions,17.435,3.1111112
Netherlands,2015,Total  emissions excluding LULUCF,Thousands,164142.511,18144.894,8328.329,Total man-made emissions,16.992,3.1944444
Netherlands,2016,Total  emissions excluding LULUCF,Thousands,164862.023,18272.422,8008.444,Total man-made emissions,16.435,3.3333333
Netherlands,2017,Total  emissions excluding LULUCF,Thousands,162493.965,17948.071,8259.983,Total man-made emissions,16.179,3.1111112
Netherlands,2018,Total  emissions excluding LULUCF,Thousands,158627.84,17348.834,8026.203,Total man-made emissions,15.929,3.5
Netherlands,2019,Total  emissions excluding LULUCF,Thousands,153032.807,17219.191,7915.895,Total man-made emissions,15.162,3.4722223
Netherlands,2020,Total  emissions excluding LULUCF,Thousands,137849.518,16967.602,7754.297,Total man-made emissions,14.032,3.4722223
Norway,1990,Total  emissions excluding LULUCF,Thousands,35096.627,6235.947,4105.837,Total man-made emissions,41.407,0.47222221
Norway,1991,Total  emissions excluding LULUCF,Thousands,33535.74,6098.294,3949.542,Total man-made emissions,38.276,0.91666669
Norway,1992,Total  emissions excluding LULUCF,Thousands,34455.991,6184.291,3414.7,Total man-made emissions,36.559,1.5277778
Norway,1993,Total  emissions excluding LULUCF,Thousands,36000.791,6328.67,3614.501,Total man-made emissions,40.415,1.5833334
Norway,1994,Total  emissions excluding LULUCF,Thousands,37903.672,6413.859,3684.339,Total man-made emissions,42.553,1.4166666
Norway,1995,Total  emissions excluding LULUCF,Thousands,38508.475,6419.623,3711.638,Total man-made emissions,43.041,1.5277778
Norway,1996,Total  emissions excluding LULUCF,Thousands,41572.049,6425.421,3729.169,Total man-made emissions,43.844,1.5277778
Norway,1997,Total  emissions excluding LULUCF,Thousands,41734.924,6448.631,3718.394,Total man-made emissions,47.713,1.4166666
Norway,1998,Total  emissions excluding LULUCF,Thousands,41871.292,6217.877,3808.097,Total man-made emissions,43.377,1.4166666
Norway,1999,Total  emissions excluding LULUCF,Thousands,42637.011,6167.209,4022.163,Total man-made emissions,41.429,1.3611112
Norway,2000,Total  emissions excluding LULUCF,Thousands,42148.809,6176.004,3818.556,Total man-made emissions,42.057,1.6388888
Norway,2001,Total  emissions excluding LULUCF,Thousands,43526.973,6165.346,3747.737,Total man-made emissions,41.276,1.5277778
Norway,2002,Total  emissions excluding LULUCF,Thousands,42593.352,6033.159,3993.369,Total man-made emissions,41.812,2.3611112
Norway,2003,Total  emissions excluding LULUCF,Thousands,43979.268,6004.835,3846.514,Total man-made emissions,38.562,2.25
Norway,2004,Total  emissions excluding LULUCF,Thousands,44308.29,5892.443,3991.077,Total man-made emissions,36.52,2.25
Norway,2005,Total  emissions excluding LULUCF,Thousands,43341.62,5740.857,4061.801,Total man-made emissions,37.132,2.4722223
Norway,2006,Total  emissions excluding LULUCF,Thousands,43926.735,5595.409,3729.787,Total man-made emissions,35.128,2.4722223
Norway,2007,Total  emissions excluding LULUCF,Thousands,45665.808,5679.804,3552.947,Total man-made emissions,35.311,2.8055556
Norway,2008,Total  emissions excluding LULUCF,Thousands,44794.653,5529.343,3110.876,Total man-made emissions,33.928,2.9722223
Norway,2009,Total  emissions excluding LULUCF,Thousands,43224.779,5570.708,2563.042,Total man-made emissions,31.764,3.6666667
Norway,2010,Total  emissions excluding LULUCF,Thousands,45691.012,5575.729,2470.868,Total man-made emissions,34.415,3.6666667
Norway,2011,Total  emissions excluding LULUCF,Thousands,44791.393,5454.162,2463.24,Total man-made emissions,32.025,3.7222223
Norway,2012,Total  emissions excluding LULUCF,Thousands,44295.95,5362.312,2473.026,Total man-made emissions,32.303,3.6666667
Norway,2013,Total  emissions excluding LULUCF,Thousands,44586.63,5281.019,2449.327,Total man-made emissions,28.306,3.6666667
Norway,2014,Total  emissions excluding LULUCF,Thousands,45045.76,5223.534,2462.437,Total man-made emissions,25.828,3.7222223
Norway,2015,Total  emissions excluding LULUCF,Thousands,45590.312,5218.902,2501.709,Total man-made emissions,25.773,3.7222223
Norway,2016,Total  emissions excluding LULUCF,Thousands,44764.196,5131.912,2436.851,Total man-made emissions,24.975,3.7222223
Norway,2017,Total  emissions excluding LULUCF,Thousands,44242.843,4991.176,2389.921,Total man-made emissions,25.248,3.7222223
Norway,2018,Total  emissions excluding LULUCF,Thousands,44392.442,4912.147,2368.016,Total man-made emissions,24.661,3.8333333
Norway,2019,Total  emissions excluding LULUCF,Thousands,42784.54,4734.882,2389.599,Total man-made emissions,24.044,3.8888888
Norway,2020,Total  emissions excluding LULUCF,Thousands,41196.761,4711.761,2318.914,Total man-made emissions,24.754,3.9444444
Poland,1990,Total  emissions excluding LULUCF,Thousands,376813.577,67611.926,31305.373,Total man-made emissions,559.93,0.58333331
Poland,1991,Total  emissions excluding LULUCF,Thousands,373834.442,63109.513,26715.947,Total man-made emissions,549.403,0.52777779
Poland,1992,Total  emissions excluding LULUCF,Thousands,364748.781,61460.125,24685.815,Total man-made emissions,497.705,0.58333331
Poland,1993,Total  emissions excluding LULUCF,Thousands,365448.045,59786.868,25547.507,Total man-made emissions,580.997,0.6388889
Poland,1994,Total  emissions excluding LULUCF,Thousands,360522.221,59135.226,25494.517,Total man-made emissions,519.245,0.6388889
Poland,1995,Total  emissions excluding LULUCF,Thousands,362892.258,57747.138,26336.136,Total man-made emissions,495.318,0.75
Poland,1996,Total  emissions excluding LULUCF,Thousands,377577.851,57026.581,26096.137,Total man-made emissions,491.069,0.75
Poland,1997,Total  emissions excluding LULUCF,Thousands,367524.628,56835.207,26153.282,Total man-made emissions,431.238,0.75
Poland,1998,Total  emissions excluding LULUCF,Thousands,339365.274,54818.485,25919.941,Total man-made emissions,371.89,0.80555552
Poland,1999,Total  emissions excluding LULUCF,Thousands,329552.343,53748.125,25231.76,Total man-made emissions,357.039,0.80555552
Poland,2000,Total  emissions excluding LULUCF,Thousands,317719.195,52352.024,25342.736,Total man-made emissions,307.417,1.1388888
Poland,2001,Total  emissions excluding LULUCF,Thousands,313849.975,54173.383,25467.191,Total man-made emissions,317.127,1.2777778
Poland,2002,Total  emissions excluding LULUCF,Thousands,306610.293,52565.731,24021.506,Total man-made emissions,322.279,1.2777778
Poland,2003,Total  emissions excluding LULUCF,Thousands,319624.035,52726.641,24093.092,Total man-made emissions,316.553,1.2777778
Poland,2004,Total  emissions excluding LULUCF,Thousands,324436.208,52523.748,24673.098,Total man-made emissions,322.231,1.3333334
Poland,2005,Total  emissions excluding LULUCF,Thousands,323409.481,52837.73,24945.358,Total man-made emissions,331.953,2.0833333
Poland,2006,Total  emissions excluding LULUCF,Thousands,337317.578,53032.332,25298.779,Total man-made emissions,353.832,2.3611112
Poland,2007,Total  emissions excluding LULUCF,Thousands,336731.479,52157.898,26169.085,Total man-made emissions,333.811,2.25
Poland,2008,Total  emissions excluding LULUCF,Thousands,330485.117,51865.066,25715.814,Total man-made emissions,338.248,2.5833333
Poland,2009,Total  emissions excluding LULUCF,Thousands,316868.513,50531.607,22521.599,Total man-made emissions,334.834,2.7777777
Poland,2010,Total  emissions excluding LULUCF,Thousands,334916.988,50261.959,22067.641,Total man-made emissions,368.126,2.9444444
Poland,2011,Total  emissions excluding LULUCF,Thousands,334337.154,48964.367,22349.604,Total man-made emissions,344.594,3
Poland,2012,Total  emissions excluding LULUCF,Thousands,326734.935,48665.392,22426.353,Total man-made emissions,347.07,2.7222223
Poland,2013,Total  emissions excluding LULUCF,Thousands,322651.181,48772.764,22636.648,Total man-made emissions,336.443,2.8888888
Poland,2014,Total  emissions excluding LULUCF,Thousands,310319.1,48093.568,22209.239,Total man-made emissions,309.276,2.9444444
Poland,2015,Total  emissions excluding LULUCF,Thousands,313455.719,48559.727,21462.262,Total man-made emissions,306.248,2.9444444
Poland,2016,Total  emissions excluding LULUCF,Thousands,324381.233,47889.9,22011.611,Total man-made emissions,317.531,2.8333333
Poland,2017,Total  emissions excluding LULUCF,Thousands,337734.951,47770.25,23016.883,Total man-made emissions,310.485,2.8888888
Poland,2018,Total  emissions excluding LULUCF,Thousands,337048.486,47189.247,23182.569,Total man-made emissions,292.733,3.0555556
Poland,2019,Total  emissions excluding LULUCF,Thousands,318487.666,44530.563,22007.123,Total man-made emissions,255.641,3.4166667
Poland,2020,Total  emissions excluding LULUCF,Thousands,303523.082,44355.805,22838.368,Total man-made emissions,254.545,3.4722223
Portugal,1990,Total  emissions excluding LULUCF,Thousands,45325.085,9151.967,3888.631,Total man-made emissions,68.989,0.69444442
Portugal,1991,Total  emissions excluding LULUCF,Thousands,47141.64,9292.019,3854.404,Total man-made emissions,70.026,0.69444442
Portugal,1992,Total  emissions excluding LULUCF,Thousands,50969.942,9359.688,3817.897,Total man-made emissions,71.165,0.75
Portugal,1993,Total  emissions excluding LULUCF,Thousands,49483.611,9437.317,3730.591,Total man-made emissions,67.427,1.1111112
Portugal,1994,Total  emissions excluding LULUCF,Thousands,50261.173,9578.901,3720.271,Total man-made emissions,66.946,1.1111112
Portugal,1995,Total  emissions excluding LULUCF,Thousands,54524.438,9746.753,3886.845,Total man-made emissions,67.464,1.1666666
Portugal,1996,Total  emissions excluding LULUCF,Thousands,51815.227,9942.733,4089.314,Total man-made emissions,68.452,1.361111
Portugal,1997,Total  emissions excluding LULUCF,Thousands,54694.41,10146.999,4141.154,Total man-made emissions,69.921,1.361111
Portugal,1998,Total  emissions excluding LULUCF,Thousands,59247.501,10362.41,4174.677,Total man-made emissions,77.152,1.4166666
Portugal,1999,Total  emissions excluding LULUCF,Thousands,66899.642,10618.506,4279.387,Total man-made emissions,71.751,1.361111
Portugal,2000,Total  emissions excluding LULUCF,Thousands,65685.547,10839.199,4473.964,Total man-made emissions,70.268,1.3055556
Portugal,2001,Total  emissions excluding LULUCF,Thousands,65237.192,10855.499,4336.679,Total man-made emissions,66.106,1.3888888
Portugal,2002,Total  emissions excluding LULUCF,Thousands,69643.312,10892.957,4219.957,Total man-made emissions,66.444,1.4444444
Portugal,2003,Total  emissions excluding LULUCF,Thousands,64537.89,10919.041,4070.159,Total man-made emissions,63.45,2.2777777
Portugal,2004,Total  emissions excluding LULUCF,Thousands,67385.154,10942.53,4367.361,Total man-made emissions,63.788,2.2777777
Portugal,2005,Total  emissions excluding LULUCF,Thousands,69717.987,10893.083,3868.678,Total man-made emissions,61.376,2.6666667
Portugal,2006,Total  emissions excluding LULUCF,Thousands,64923.915,10810.009,3737.982,Total man-made emissions,58.239,2.6944444
Portugal,2007,Total  emissions excluding LULUCF,Thousands,62437.402,10624.343,3907.23,Total man-made emissions,57.273,2.3611112
Portugal,2008,Total  emissions excluding LULUCF,Thousands,60106.794,10403.513,3815.595,Total man-made emissions,54.612,2.6944444
Portugal,2009,Total  emissions excluding LULUCF,Thousands,57207.48,10235.783,3574.191,Total man-made emissions,51.187,2.75
Portugal,2010,Total  emissions excluding LULUCF,Thousands,53001.358,10049.52,3575.573,Total man-made emissions,52.093,2.75
Portugal,2011,Total  emissions excluding LULUCF,Thousands,51801.576,9956.93,3221.258,Total man-made emissions,53.583,2.9166667
Portugal,2012,Total  emissions excluding LULUCF,Thousands,49959.709,9725.817,3219.008,Total man-made emissions,50.976,2.8055556
Portugal,2013,Total  emissions excluding LULUCF,Thousands,48163.477,9499.954,3210.456,Total man-made emissions,49.23,2.8055556
Portugal,2014,Total  emissions excluding LULUCF,Thousands,47945.815,9380.843,3350.783,Total man-made emissions,48.917,2.1111112
Portugal,2015,Total  emissions excluding LULUCF,Thousands,52270.289,9177.505,3244.296,Total man-made emissions,48.573,2.1666667
Portugal,2016,Total  emissions excluding LULUCF,Thousands,50442.234,9102.852,3169.654,Total man-made emissions,47.92,2.3888888
Portugal,2017,Total  emissions excluding LULUCF,Thousands,55210.185,9132.108,3251.131,Total man-made emissions,47.899,2.3888888
Portugal,2018,Total  emissions excluding LULUCF,Thousands,51459.107,9085.603,3261.332,Total man-made emissions,47.531,2.3888888
Portugal,2019,Total  emissions excluding LULUCF,Thousands,47618.826,9109.021,3319.011,Total man-made emissions,47.443,2.6666667
Portugal,2020,Total  emissions excluding LULUCF,Thousands,41799.894,8966.769,3306.636,Total man-made emissions,46.75,2.7777777
Russia,1990,Total  emissions excluding LULUCF,Thousands,2534865.06,435938.245,139337.05,NA,NA,0
Russia,1991,Total  emissions excluding LULUCF,Thousands,2405531.915,414497.077,129870.558,NA,NA,0
Russia,1992,Total  emissions excluding LULUCF,Thousands,1965610.204,392961.974,119308.089,NA,NA,0
Russia,1993,Total  emissions excluding LULUCF,Thousands,1865939.469,374846.152,108643.398,NA,NA,0.055555556
Russia,1994,Total  emissions excluding LULUCF,Thousands,1646941.737,348133.71,94917.548,NA,NA,0.055555556
Russia,1995,Total  emissions excluding LULUCF,Thousands,1618951.17,331854.152,87416.537,NA,NA,0.055555556
Russia,1996,Total  emissions excluding LULUCF,Thousands,1586172.896,321184.037,82663.135,NA,NA,0.055555556
Russia,1997,Total  emissions excluding LULUCF,Thousands,1481618.77,308316.832,79895.805,NA,NA,0.55555558
Russia,1998,Total  emissions excluding LULUCF,Thousands,1464542.998,297469.507,72638.824,NA,NA,0.55555558
Russia,1999,Total  emissions excluding LULUCF,Thousands,1493155.061,299639.375,71751.818,NA,NA,0.55555558
Russia,2000,Total  emissions excluding LULUCF,Thousands,1478184.753,303297.219,73500.14,NA,NA,0.55555558
Russia,2001,Total  emissions excluding LULUCF,Thousands,1514713.521,303014.994,73060.384,NA,NA,0.6111111
